NAME,STATE,ANNUAL
Diamante D'Oeste,PARANÁ,4799
São Pedro do Iguaçu,PARANÁ,4768
Laranjal,PARANÁ,4799
Palmital,PARANÁ,4775
Santa Maria do Oeste,PARANÁ,4684
Boa Ventura de São Roque,PARANÁ,4666
Carambeí,PARANÁ,4565
São José das Palmeiras,PARANÁ,4793
Ouro Verde do Oeste,PARANÁ,4787
Corbélia,PARANÁ,4778
Braganey,PARANÁ,4801
Altamira do Paraná,PARANÁ,4814
Pitanga,PARANÁ,4670
Castro,PARANÁ,4394
Cerro Azul,PARANÁ,4223
Entre Rios do Oeste,PARANÁ,4811
Toledo,PARANÁ,4797
Iguatu,PARANÁ,4822
Nova Cantu,PARANÁ,4789
Mato Rico,PARANÁ,4794
Adrianópolis,PARANÁ,4229
Pato Bragado,PARANÁ,4812
Marechal Cândido Rondon,PARANÁ,4806
Quatro Pontes,PARANÁ,4803
Tupãssi,PARANÁ,4824
Cafelândia,PARANÁ,4817
Anahy,PARANÁ,4834
Campina da Lagoa,PARANÁ,4792
Roncador,PARANÁ,4789
Cândido de Abreu,PARANÁ,4812
Reserva,PARANÁ,4669
Doutor Ulysses,PARANÁ,4183
Mercedes,PARANÁ,4816
Nova Santa Rosa,PARANÁ,4815
Nova Aurora,PARANÁ,4829
Ubiratã,PARANÁ,4809
Manoel Ribas,PARANÁ,4791
Tibagi,PARANÁ,4665
Piraí do Sul,PARANÁ,4528
Maripá,PARANÁ,4834
Assis Chateaubriand,PARANÁ,4841
Iracema do Oeste,PARANÁ,4844
Jesuítas,PARANÁ,4844
Juranda,PARANÁ,4813
Iretama,PARANÁ,4845
Nova Tebas,PARANÁ,4869
Ariranha do Ivaí,PARANÁ,4827
Imbaú,PARANÁ,4680
Palotina,PARANÁ,4848
Formosa do Oeste,PARANÁ,4857
Quarto Centenário,PARANÁ,4845
Rancho Alegre D'Oeste,PARANÁ,4850
Mamborê,PARANÁ,4833
Luiziana,PARANÁ,4818
Arapuã,PARANÁ,4849
Rio Branco do Ivaí,PARANÁ,4828
Rosário do Ivaí,PARANÁ,4853
Telêmaco Borba,PARANÁ,4690
Jaguariaíva,PARANÁ,4611
Terra Roxa,PARANÁ,4860
Brasilândia do Sul,PARANÁ,4868
Goioerê,PARANÁ,4870
Boa Esperança,PARANÁ,4867
Godoy Moreira,PARANÁ,4895
Jardim Alegre,PARANÁ,4871
Ivaiporã,PARANÁ,4871
Ortigueira,PARANÁ,4676
Ventania,PARANÁ,4680
Guaíra,PARANÁ,4847
Francisco Alves,PARANÁ,4860
Moreira Sales,PARANÁ,4885
Janiópolis,PARANÁ,4875
Farol,PARANÁ,4867
Corumbataí do Sul,PARANÁ,4884
Lunardelli,PARANÁ,4891
Lidianópolis,PARANÁ,4891
Grandes Rios,PARANÁ,4888
Arapoti,PARANÁ,4736
Sengés,PARANÁ,4704
Iporã,PARANÁ,4872
Alto Piquiri,PARANÁ,4886
Mariluz,PARANÁ,4889
Campo Mourão,PARANÁ,4876
Barbosa Ferraz,PARANÁ,4898
São João do Ivaí,PARANÁ,4914
Cruzmaltina,PARANÁ,4813
Faxinal,PARANÁ,4770
Curiúva,PARANÁ,4721
Altônia,PARANÁ,4874
Cafezal do Sul,PARANÁ,4882
Perobal,PARANÁ,4890
Tuneiras do Oeste,PARANÁ,4897
Araruna,PARANÁ,4901
Peabiru,PARANÁ,4886
Quinta do Sol,PARANÁ,4901
Fênix,PARANÁ,4896
São Pedro do Ivaí,PARANÁ,4892
Borrazópolis,PARANÁ,4850
Mauá da Serra,PARANÁ,4776
Sapopema,PARANÁ,4691
Wenceslau Braz,PARANÁ,4799
São José da Boa Vista,PARANÁ,4753
São Jorge do Patrocínio,PARANÁ,4891
Pérola,PARANÁ,4888
Umuarama,PARANÁ,4896
Cruzeiro do Oeste,PARANÁ,4912
Terra Boa,PARANÁ,4906
Engenheiro Beltrão,PARANÁ,4900
Kaloré,PARANÁ,4843
Novo Itacolomi,PARANÁ,4852
Rio Bom,PARANÁ,4853
Figueira,PARANÁ,4710
Japira,PARANÁ,4806
Ibaiti,PARANÁ,4806
Pinhalão,PARANÁ,4823
Tomazina,PARANÁ,4823
Santana do Itararé,PARANÁ,4768
Esperança Nova,PARANÁ,4902
Xambrê,PARANÁ,4900
Tapejara,PARANÁ,4921
Cianorte,PARANÁ,4917
Itambé,PARANÁ,4877
Bom Sucesso,PARANÁ,4854
Marumbi,PARANÁ,4841
Califórnia,PARANÁ,4842
Marilândia do Sul,PARANÁ,4842
Tamarana,PARANÁ,4825
São Jerônimo da Serra,PARANÁ,4826
Jaboti,PARANÁ,4851
Siqueira Campos,PARANÁ,4824
Maria Helena,PARANÁ,4917
Jussara,PARANÁ,4913
Doutor Camargo,PARANÁ,4891
Ivatuba,PARANÁ,4891
Floresta,PARANÁ,4878
Jandaia do Sul,PARANÁ,4858
Cambira,PARANÁ,4844
Nova Santa Bárbara,PARANÁ,4870
Congonhinhas,PARANÁ,4847
Conselheiro Mairinck,PARANÁ,4853
Quatiguá,PARANÁ,4869
Salto do Itararé,PARANÁ,4837
Alto Paraíso,PARANÁ,4933
Nova Olímpia,PARANÁ,4934
Indianópolis,PARANÁ,4934
Japurá,PARANÁ,4929
São Tomé,PARANÁ,4929
Paiçandu,PARANÁ,4880
Marialva,PARANÁ,4888
Mandaguari,PARANÁ,4892
Apucarana,PARANÁ,4864
São Sebastião da Amoreira,PARANÁ,4886
Santa Cecília do Pavão,PARANÁ,4886
Santo Antônio do Paraíso,PARANÁ,4888
Guapirama,PARANÁ,4880
Joaquim Távora,PARANÁ,4888
Icaraíma,PARANÁ,4950
Ivaté,PARANÁ,4928
Douradina,PARANÁ,4931
Cidade Gaúcha,PARANÁ,4952
Rondon,PARANÁ,4946
São Manoel do Paraná,PARANÁ,4934
São Jorge do Ivaí,PARANÁ,4908
Ourizona,PARANÁ,4913
Maringá,PARANÁ,4890
Sarandi,PARANÁ,4902
Arapongas,PARANÁ,4884
Assaí,PARANÁ,4909
Nova Fátima,PARANÁ,4911
Ribeirão do Pinhal,PARANÁ,4904
Jundiaí do Sul,PARANÁ,4884
Carlópolis,PARANÁ,4857
Tapira,PARANÁ,4957
Mirador,PARANÁ,4948
Guaporema,PARANÁ,4948
Paraíso do Norte,PARANÁ,4944
São Carlos do Ivaí,PARANÁ,4940
Floraí,PARANÁ,4938
Presidente Castelo Branco,PARANÁ,4939
Mandaguaçu,PARANÁ,4922
Sabáudia,PARANÁ,4928
Rolândia,PARANÁ,4899
Cambé,PARANÁ,4891
Londrina,PARANÁ,4900
Ibiporã,PARANÁ,4910
Jataizinho,PARANÁ,4928
Nova América da Colina,PARANÁ,4932
Santa Amélia,PARANÁ,4923
Abatiá,PARANÁ,4937
Santo Antônio da Platina,PARANÁ,4931
Nova Aliança do Ivaí,PARANÁ,4949
Tamboara,PARANÁ,4951
Nova Esperança,PARANÁ,4955
Atalaia,PARANÁ,4942
Ângulo,PARANÁ,4944
Iguaraçu,PARANÁ,4966
Astorga,PARANÁ,4958
Pitangueiras,PARANÁ,4956
Uraí,PARANÁ,4960
Cornélio Procópio,PARANÁ,4962
Jacarezinho,PARANÁ,4942
Ribeirão Claro,PARANÁ,4927
Querência do Norte,PARANÁ,4950
Santa Mônica,PARANÁ,4940
Amaporã,PARANÁ,4948
Paranavaí,PARANÁ,4971
Alto Paraná,PARANÁ,4977
Uniflor,PARANÁ,4983
Flórida,PARANÁ,4991
Munhoz de Melo,PARANÁ,4985
Jaguapitã,PARANÁ,5000
Sertanópolis,PARANÁ,4953
Rancho Alegre,PARANÁ,4966
Leópolis,PARANÁ,4991
Santa Mariana,PARANÁ,4961
Bandeirantes,PARANÁ,4966
Andirá,PARANÁ,4956
Barra do Jacaré,PARANÁ,4949
Santa Cruz de Monte Castelo,PARANÁ,4972
Santa Isabel do Ivaí,PARANÁ,4961
Planaltina do Paraná,PARANÁ,4968
Cruzeiro do Sul,PARANÁ,4988
Lobato,PARANÁ,5001
Santa Fé,PARANÁ,5001
Guaraci,PARANÁ,5026
Prado Ferreira,PARANÁ,5009
Miraselva,PARANÁ,5009
Bela Vista do Paraíso,PARANÁ,5004
Sertaneja,PARANÁ,4996
Itambaracá,PARANÁ,4964
Cambará,PARANÁ,4962
Loanda,PARANÁ,4994
Guairaçá,PARANÁ,5003
São João do Caiuá,PARANÁ,5015
Paranacity,PARANÁ,4999
Nossa Senhora das Graças,PARANÁ,5035
Florestópolis,PARANÁ,5014
Primeiro de Maio,PARANÁ,5038
Porto Rico,PARANÁ,4995
São Pedro do Paraná,PARANÁ,4995
Nova Londrina,PARANÁ,5013
Inajá,PARANÁ,5025
Colorado,PARANÁ,5041
Cafeara,PARANÁ,5062
Lupionópolis,PARANÁ,5053
Centenário do Sul,PARANÁ,5048
Porecatu,PARANÁ,5033
Alvorada do Sul,PARANÁ,5042
Marilena,PARANÁ,5036
Diamante do Norte,PARANÁ,5041
Itaúna do Sul,PARANÁ,5041
Terra Rica,PARANÁ,5044
Santo Antônio do Caiuá,PARANÁ,5038
Paranapoema,PARANÁ,5037
Santo Inácio,PARANÁ,5050
Jardim Olinda,PARANÁ,5042
Santa Inês,PARANÁ,5046
Itaguajé,PARANÁ,5046
Petrolina,PERNAMBUCO,5767
Jatobá,PERNAMBUCO,5580
Bom Conselho,PERNAMBUCO,5356
Petrolândia,PERNAMBUCO,5640
Tacaratu,PERNAMBUCO,5637
Águas Belas,PERNAMBUCO,5473
Terezinha,PERNAMBUCO,5398
Lagoa do Ouro,PERNAMBUCO,5277
Correntes,PERNAMBUCO,5244
Lagoa Grande,PERNAMBUCO,5695
Manari,PERNAMBUCO,5578
Iati,PERNAMBUCO,5439
Saloá,PERNAMBUCO,5349
Brejão,PERNAMBUCO,5304
Palmeirina,PERNAMBUCO,5206
Inajá,PERNAMBUCO,5622
Itaíba,PERNAMBUCO,5628
Paranatama,PERNAMBUCO,5412
Garanhuns,PERNAMBUCO,5252
São João,PERNAMBUCO,5219
Angelim,PERNAMBUCO,5198
Canhotinho,PERNAMBUCO,5155
São José da Coroa Grande,PERNAMBUCO,5417
Santa Maria da Boa Vista,PERNAMBUCO,5670
Belém de São Francisco,PERNAMBUCO,5746
Itacuruba,PERNAMBUCO,5816
Tupanatinga,PERNAMBUCO,5634
Caetés,PERNAMBUCO,5442
Quipapá,PERNAMBUCO,5067
São Benedito do Sul,PERNAMBUCO,5095
Maraial,PERNAMBUCO,5063
Xexéu,PERNAMBUCO,5087
Tamandaré,PERNAMBUCO,5337
Barreiros,PERNAMBUCO,5337
Capoeiras,PERNAMBUCO,5478
Jupi,PERNAMBUCO,5307
Jucati,PERNAMBUCO,5307
Lajedo,PERNAMBUCO,5295
Calçado,PERNAMBUCO,5295
Jurema,PERNAMBUCO,5278
Panelas,PERNAMBUCO,5227
Lagoa dos Gatos,PERNAMBUCO,5162
Catende,PERNAMBUCO,5093
Jaqueira,PERNAMBUCO,5093
Água Preta,PERNAMBUCO,5145
Palmares,PERNAMBUCO,5145
Rio Formoso,PERNAMBUCO,5302
Orocó,PERNAMBUCO,5755
Floresta,PERNAMBUCO,5734
Buíque,PERNAMBUCO,5650
Venturosa,PERNAMBUCO,5508
Ibirajuba,PERNAMBUCO,5235
Cupira,PERNAMBUCO,5283
Belém de Maria,PERNAMBUCO,5256
Joaquim Nabuco,PERNAMBUCO,5045
Gameleira,PERNAMBUCO,5201
Sirinhaém,PERNAMBUCO,5277
Afrânio,PERNAMBUCO,5845
Cabrobó,PERNAMBUCO,5779
Ibimirim,PERNAMBUCO,5735
Pedra,PERNAMBUCO,5570
Alagoinha,PERNAMBUCO,5465
São Bento do Una,PERNAMBUCO,5312
Cachoeirinha,PERNAMBUCO,5303
Altinho,PERNAMBUCO,5272
Agrestina,PERNAMBUCO,5307
Bonito,PERNAMBUCO,5174
Cortês,PERNAMBUCO,4985
Ribeirão,PERNAMBUCO,5158
Dormentes,PERNAMBUCO,5719
Arcoverde,PERNAMBUCO,5655
Pesqueira,PERNAMBUCO,5402
Sanharó,PERNAMBUCO,5377
São Joaquim do Monte,PERNAMBUCO,5184
Camocim de São Félix,PERNAMBUCO,5192
Barra de Guabiraba,PERNAMBUCO,5122
Amaraji,PERNAMBUCO,4983
Escada,PERNAMBUCO,5198
Ipojuca,PERNAMBUCO,5275
Carnaubeira da Penha,PERNAMBUCO,5745
Betânia,PERNAMBUCO,5752
Belo Jardim,PERNAMBUCO,5326
Tacaimbó,PERNAMBUCO,5267
São Caitano,PERNAMBUCO,5263
Caruaru,PERNAMBUCO,5255
Sairé,PERNAMBUCO,5212
Primavera,PERNAMBUCO,5002
Cabo de Santo Agostinho,PERNAMBUCO,5252
Santa Filomena,PERNAMBUCO,5771
Santa Cruz,PERNAMBUCO,5591
Terra Nova,PERNAMBUCO,5723
Poção,PERNAMBUCO,5671
Bezerros,PERNAMBUCO,5161
Gravatá,PERNAMBUCO,5242
Chã Grande,PERNAMBUCO,5247
Jaboatão dos Guararapes,PERNAMBUCO,5445
Parnamirim,PERNAMBUCO,5704
Salgueiro,PERNAMBUCO,5704
Mirandiba,PERNAMBUCO,5775
Custódia,PERNAMBUCO,5793
Sertânia,PERNAMBUCO,5729
Brejo da Madre de Deus,PERNAMBUCO,5452
Riacho das Almas,PERNAMBUCO,5254
Pombos,PERNAMBUCO,5252
Vitória de Santo Antão,PERNAMBUCO,5261
Moreno,PERNAMBUCO,5297
Serra Talhada,PERNAMBUCO,5831
Jataúba,PERNAMBUCO,5515
Toritama,PERNAMBUCO,5335
Cumaru,PERNAMBUCO,5206
Passira,PERNAMBUCO,5191
Chã de Alegria,PERNAMBUCO,5326
Glória do Goitá,PERNAMBUCO,5326
São Lourenço da Mata,PERNAMBUCO,5318
Camaragibe,PERNAMBUCO,5284
Recife,PERNAMBUCO,5462
Olinda,PERNAMBUCO,5462
Ouricuri,PERNAMBUCO,5592
Serrita,PERNAMBUCO,5694
Verdejante,PERNAMBUCO,5733
São José do Belmonte,PERNAMBUCO,5790
Calumbi,PERNAMBUCO,5823
Flores,PERNAMBUCO,5783
Santa Cruz do Capibaribe,PERNAMBUCO,5429
Taquaritinga do Norte,PERNAMBUCO,5402
Frei Miguelinho,PERNAMBUCO,5302
Vertentes,PERNAMBUCO,5302
Salgadinho,PERNAMBUCO,5269
João Alfredo,PERNAMBUCO,5163
Limoeiro,PERNAMBUCO,5191
Feira Nova,PERNAMBUCO,5288
Lagoa do Itaenga,PERNAMBUCO,5324
Paudalho,PERNAMBUCO,5341
Abreu e Lima,PERNAMBUCO,5292
Paulista,PERNAMBUCO,5404
Trindade,PERNAMBUCO,5636
Bodocó,PERNAMBUCO,5647
Triunfo,PERNAMBUCO,5864
Santa Cruz da Baixa Verde,PERNAMBUCO,5864
Carnaíba,PERNAMBUCO,5843
Afogados da Ingazeira,PERNAMBUCO,5815
Iguaracy,PERNAMBUCO,5837
Vertente do Lério,PERNAMBUCO,5341
Santa Maria do Cambucá,PERNAMBUCO,5341
Surubim,PERNAMBUCO,5300
Bom Jardim,PERNAMBUCO,5192
Lagoa do Carro,PERNAMBUCO,5199
Tracunhaém,PERNAMBUCO,5265
Carpina,PERNAMBUCO,5265
Araçoiaba,PERNAMBUCO,5313
Igarassu,PERNAMBUCO,5333
Itapissuma,PERNAMBUCO,5518
Granito,PERNAMBUCO,5674
Cedro,PERNAMBUCO,5698
Quixaba,PERNAMBUCO,5875
Ingazeira,PERNAMBUCO,5813
Casinhas,PERNAMBUCO,5320
Orobó,PERNAMBUCO,5310
Machados,PERNAMBUCO,5237
Vicência,PERNAMBUCO,5141
Buenos Aires,PERNAMBUCO,5141
Nazaré da Mata,PERNAMBUCO,5217
Itaquitinga,PERNAMBUCO,5311
Ilha de Itamaracá,PERNAMBUCO,5532
Araripina,PERNAMBUCO,5636
Ipubi,PERNAMBUCO,5589
Moreilândia,PERNAMBUCO,5676
Solidão,PERNAMBUCO,5879
Tabira,PERNAMBUCO,5860
Tuparetama,PERNAMBUCO,5805
Macaparana,PERNAMBUCO,5166
São Vicente Ferrer,PERNAMBUCO,5166
Aliança,PERNAMBUCO,5205
Condado,PERNAMBUCO,5328
Goiana,PERNAMBUCO,5451
Exu,PERNAMBUCO,5650
São José do Egito,PERNAMBUCO,5769
Timbaúba,PERNAMBUCO,5222
Santa Terezinha,PERNAMBUCO,5865
Itapetim,PERNAMBUCO,5754
Ferreiros,PERNAMBUCO,5385
Camutanga,PERNAMBUCO,5385
Itambé,PERNAMBUCO,5403
Brejinho,PERNAMBUCO,5833
Sebastião Barros,PIAUÍ,5780
Cristalândia do Piauí,PIAUÍ,5793
Corrente,PIAUÍ,5768
Júlio Borges,PIAUÍ,5845
Parnaguá,PIAUÍ,5836
Riacho Frio,PIAUÍ,5787
Avelino Lopes,PIAUÍ,5866
São Gonçalo do Gurguéia,PIAUÍ,5729
Curimatá,PIAUÍ,5853
Barreiras do Piauí,PIAUÍ,5676
Monte Alegre do Piauí,PIAUÍ,5703
Gilbués,PIAUÍ,5703
Morro Cabeça no Tempo,PIAUÍ,5873
Redenção do Gurguéia,PIAUÍ,5743
Fartura do Piauí,PIAUÍ,5899
Guaribas,PIAUÍ,5823
Caracol,PIAUÍ,5857
Dirceu Arcoverde,PIAUÍ,5902
Jurema,PIAUÍ,5876
Anísio de Abreu,PIAUÍ,5902
Várzea Branca,PIAUÍ,5909
Bonfim do Piauí,PIAUÍ,5895
São Lourenço do Piauí,PIAUÍ,5901
Santa Filomena,PIAUÍ,5508
Bom Jesus,PIAUÍ,5715
São Braz do Piauí,PIAUÍ,5886
Currais,PIAUÍ,5733
São Raimundo Nonato,PIAUÍ,5894
Dom Inocêncio,PIAUÍ,5946
Santa Luz,PIAUÍ,5683
Cristino Castro,PIAUÍ,5727
Coronel José Dias,PIAUÍ,5865
Palmeira do Piauí,PIAUÍ,5735
Queimada Nova,PIAUÍ,5876
João Costa,PIAUÍ,5867
Capitão Gervásio Oliveira,PIAUÍ,5855
Lagoa do Barro do Piauí,PIAUÍ,5927
Alvorada do Gurguéia,PIAUÍ,5667
Tamboril do Piauí,PIAUÍ,5772
São João do Piauí,PIAUÍ,5850
Campo Alegre do Fidalgo,PIAUÍ,5873
Colônia do Gurguéia,PIAUÍ,5644
Brejo do Piauí,PIAUÍ,5800
São Francisco de Assis do Piauí,PIAUÍ,5883
Acauã,PIAUÍ,5869
Eliseu Martins,PIAUÍ,5653
Canto do Buriti,PIAUÍ,5772
Pedro Laurentino,PIAUÍ,5795
Nova Santa Rita,PIAUÍ,5816
Paulistana,PIAUÍ,5856
Betânia do Piauí,PIAUÍ,5857
Manoel Emídio,PIAUÍ,5673
Pavussu,PIAUÍ,5721
Bela Vista do Piauí,PIAUÍ,5843
Baixa Grande do Ribeiro,PIAUÍ,5439
Pajeú do Piauí,PIAUÍ,5765
Socorro do Piauí,PIAUÍ,5790
Simplício Mendes,PIAUÍ,5851
Conceição do Canindé,PIAUÍ,5850
Jacobina do Piauí,PIAUÍ,5866
Rio Grande do Piauí,PIAUÍ,5690
Flores do Piauí,PIAUÍ,5727
Paes Landim,PIAUÍ,5806
Curral Novo do Piauí,PIAUÍ,5871
Canavieira,PIAUÍ,5648
Ribeira do Piauí,PIAUÍ,5763
Campinas do Piauí,PIAUÍ,5836
Isaías Coelho,PIAUÍ,5848
Patos do Piauí,PIAUÍ,5848
Caridade do Piauí,PIAUÍ,5851
Ribeiro Gonçalves,PIAUÍ,5467
Sebastião Leal,PIAUÍ,5603
Bertolínia,PIAUÍ,5610
Itaueira,PIAUÍ,5705
São Miguel do Fidalgo,PIAUÍ,5794
Vera Mendes,PIAUÍ,5849
Simões,PIAUÍ,5851
São José do Peixe,PIAUÍ,5749
Floresta do Piauí,PIAUÍ,5798
Massapê do Piauí,PIAUÍ,5824
Santo Inácio do Piauí,PIAUÍ,5807
Itainópolis,PIAUÍ,5808
Jaicós,PIAUÍ,5802
Belém do Piauí,PIAUÍ,5801
Marcolândia,PIAUÍ,5768
Landri Sales,PIAUÍ,5582
Aroeiras do Itaim,PIAUÍ,5803
Padre Marcos,PIAUÍ,5774
Francisco Macedo,PIAUÍ,5818
Caldeirão Grande do Piauí,PIAUÍ,5825
Uruçuí,PIAUÍ,5503
Antônio Almeida,PIAUÍ,5530
São Francisco do Piauí,PIAUÍ,5707
Colônia do Piauí,PIAUÍ,5785
Wall Ferraz,PIAUÍ,5824
Santa Cruz do Piauí,PIAUÍ,5826
Geminiano,PIAUÍ,5761
Alegrete do Piauí,PIAUÍ,5772
Marcos Parente,PIAUÍ,5577
Jerumenha,PIAUÍ,5631
Paquetá,PIAUÍ,5801
Picos,PIAUÍ,5804
Campo Grande do Piauí,PIAUÍ,5768
Vila Nova do Piauí,PIAUÍ,5763
São Julião,PIAUÍ,5803
Fronteiras,PIAUÍ,5805
Porto Alegre do Piauí,PIAUÍ,5517
Nazaré do Piauí,PIAUÍ,5694
Oeiras,PIAUÍ,5777
Dom Expedito Lopes,PIAUÍ,5800
Sussuapara,PIAUÍ,5795
Santo Antônio de Lisboa,PIAUÍ,5799
Francisco Santos,PIAUÍ,5823
Monsenhor Hipólito,PIAUÍ,5800
Alagoinha do Piauí,PIAUÍ,5771
São João da Varjota,PIAUÍ,5707
Santana do Piauí,PIAUÍ,5779
São José do Piauí,PIAUÍ,5773
Bocaina,PIAUÍ,5766
Guadalupe,PIAUÍ,5590
Floriano,PIAUÍ,5641
Cajazeiras do Piauí,PIAUÍ,5717
Santa Rosa do Piauí,PIAUÍ,5701
Ipiranga do Piauí,PIAUÍ,5668
São João da Canabrava,PIAUÍ,5732
São Luis do Piauí,PIAUÍ,5732
Pio IX,PIAUÍ,5703
Arraial,PIAUÍ,5686
Inhuma,PIAUÍ,5676
Francisco Ayres,PIAUÍ,5670
Tanque do Piauí,PIAUÍ,5643
Várzea Grande,PIAUÍ,5641
Barra D'Alcântara,PIAUÍ,5638
Lagoa do Sítio,PIAUÍ,5653
Francinópolis,PIAUÍ,5652
Novo Oriente do Piauí,PIAUÍ,5691
Valença do Piauí,PIAUÍ,5683
Amarante,PIAUÍ,5620
Regeneração,PIAUÍ,5587
Elesbão Veloso,PIAUÍ,5696
Pimenteiras,PIAUÍ,5663
Angical do Piauí,PIAUÍ,5607
Jardim do Mulato,PIAUÍ,5623
Aroazes,PIAUÍ,5652
Palmeirais,PIAUÍ,5564
São Gonçalo do Piauí,PIAUÍ,5604
Santo Antônio dos Milagres,PIAUÍ,5604
Hugo Napoleão,PIAUÍ,5636
São Pedro do Piauí,PIAUÍ,5612
Água Branca,PIAUÍ,5645
Passagem Franca do Piauí,PIAUÍ,5685
São Miguel da Baixa Grande,PIAUÍ,5697
São Félix do Piauí,PIAUÍ,5697
Assunção do Piauí,PIAUÍ,5749
Lagoinha do Piauí,PIAUÍ,5637
Agricolândia,PIAUÍ,5637
Barro Duro,PIAUÍ,5642
Olho d'Água do Piauí,PIAUÍ,5642
Santa Cruz dos Milagres,PIAUÍ,5712
Miguel Leão,PIAUÍ,5570
Prata do Piauí,PIAUÍ,5715
Curralinhos,PIAUÍ,5573
Monsenhor Gil,PIAUÍ,5639
Beneditinos,PIAUÍ,5707
São João da Serra,PIAUÍ,5678
São Miguel do Tapuio,PIAUÍ,5684
Demerval Lobão,PIAUÍ,5645
Lagoa do Piauí,PIAUÍ,5645
Nazária,PIAUÍ,5628
Pau D'Arco do Piauí,PIAUÍ,5699
Alto Longá,PIAUÍ,5696
Novo Santo Antônio,PIAUÍ,5689
Castelo do Piauí,PIAUÍ,5660
Buriti dos Montes,PIAUÍ,5761
Juazeiro do Piauí,PIAUÍ,5674
Teresina,PIAUÍ,5572
Coivaras,PIAUÍ,5677
Altos,PIAUÍ,5646
Sigefredo Pacheco,PIAUÍ,5743
José de Freitas,PIAUÍ,5639
Campo Maior,PIAUÍ,5695
Jatobá do Piauí,PIAUÍ,5667
Milton Brandão,PIAUÍ,5709
União,PIAUÍ,5593
Nossa Senhora de Nazaré,PIAUÍ,5637
Cocal de Telha,PIAUÍ,5670
Lagoa Alegre,PIAUÍ,5625
Cabeceiras do Piauí,PIAUÍ,5648
Boqueirão do Piauí,PIAUÍ,5662
Capitão de Campos,PIAUÍ,5679
Boa Hora,PIAUÍ,5658
Lagoa de São Francisco,PIAUÍ,5621
Pedro II,PIAUÍ,5686
Piripiri,PIAUÍ,5666
Domingos Mourão,PIAUÍ,5628
Miguel Alves,PIAUÍ,5571
Barras,PIAUÍ,5669
Brasileira,PIAUÍ,5742
Nossa Senhora dos Remédios,PIAUÍ,5641
Batalha,PIAUÍ,5708
Porto,PIAUÍ,5654
Esperantina,PIAUÍ,5713
Piracuruca,PIAUÍ,5707
São João da Fronteira,PIAUÍ,5613
Campo Largo do Piauí,PIAUÍ,5616
São João do Arraial,PIAUÍ,5697
São José do Divino,PIAUÍ,5669
Matias Olímpio,PIAUÍ,5629
Morro do Chapéu do Piauí,PIAUÍ,5657
Cocal dos Alves,PIAUÍ,5542
Madeiro,PIAUÍ,5618
Joca Marques,PIAUÍ,5625
Luzilândia,PIAUÍ,5612
Joaquim Pires,PIAUÍ,5582
Caraúbas do Piauí,PIAUÍ,5577
Cocal,PIAUÍ,5570
Caxingó,PIAUÍ,5570
Murici dos Portelas,PIAUÍ,5608
Buriti dos Lopes,PIAUÍ,5548
Bom Princípio do Piauí,PIAUÍ,5646
Ilha Grande,PIAUÍ,5677
Parnaíba,PIAUÍ,5577
Luís Correia,PIAUÍ,5484
Cajueiro da Praia,PIAUÍ,5635
Paraty,RIO DE JANEIRO,4122
Angra dos Reis,RIO DE JANEIRO,4334
Mangaratiba,RIO DE JANEIRO,4399
Arraial do Cabo,RIO DE JANEIRO,5023
Itaguaí,RIO DE JANEIRO,4688
Rio de Janeiro,RIO DE JANEIRO,4732
Niterói,RIO DE JANEIRO,4785
Maricá,RIO DE JANEIRO,4785
Saquarema,RIO DE JANEIRO,4764
Araruama,RIO DE JANEIRO,4860
Cabo Frio,RIO DE JANEIRO,4921
Seropédica,RIO DE JANEIRO,4674
Belford Roxo,RIO DE JANEIRO,4615
Nilópolis,RIO DE JANEIRO,4615
Nova Iguaçu,RIO DE JANEIRO,4615
Mesquita,RIO DE JANEIRO,4615
Duque de Caxias,RIO DE JANEIRO,4693
São João de Meriti,RIO DE JANEIRO,4693
São Gonçalo,RIO DE JANEIRO,4750
Itaboraí,RIO DE JANEIRO,4785
Iguaba Grande,RIO DE JANEIRO,4860
São Pedro da Aldeia,RIO DE JANEIRO,4887
Armação dos Búzios,RIO DE JANEIRO,5064
Rio Claro,RIO DE JANEIRO,4608
Queimados,RIO DE JANEIRO,4659
Magé,RIO DE JANEIRO,4655
Tanguá,RIO DE JANEIRO,4741
Rio Bonito,RIO DE JANEIRO,4721
Silva Jardim,RIO DE JANEIRO,4760
Piraí,RIO DE JANEIRO,4650
Paracambi,RIO DE JANEIRO,4641
Japeri,RIO DE JANEIRO,4614
Itatiaia,RIO DE JANEIRO,4436
Resende,RIO DE JANEIRO,4549
Barra Mansa,RIO DE JANEIRO,4652
Volta Redonda,RIO DE JANEIRO,4652
Pinheiral,RIO DE JANEIRO,4671
Barra do Piraí,RIO DE JANEIRO,4653
Mendes,RIO DE JANEIRO,4698
Engenheiro Paulo de Frontin,RIO DE JANEIRO,4681
Miguel Pereira,RIO DE JANEIRO,4691
Petrópolis,RIO DE JANEIRO,4508
Guapimirim,RIO DE JANEIRO,4319
Cachoeiras de Macacu,RIO DE JANEIRO,4569
Casimiro de Abreu,RIO DE JANEIRO,4574
Rio das Ostras,RIO DE JANEIRO,4784
Quatis,RIO DE JANEIRO,4600
Porto Real,RIO DE JANEIRO,4600
Vassouras,RIO DE JANEIRO,4694
Paty do Alferes,RIO DE JANEIRO,4757
Teresópolis,RIO DE JANEIRO,4455
